protein_id,rep,cell_line,total,chromatin,cyto,enrichment,change_abund,Pr_nucl,Pr_cyto,prot_int
40,1,13,20.194756267519058,5.926355662954655,14.268400604564402,0.7670888841198749,1.5978266208303291,7.560742431652013,12.815634280013542,8.78466515588327
40,1,14,20.194756267519058,5.926355662954655,14.268400604564402,0.9267482161386043,0.6204012226597282,6.451390734345252,13.417861528127498,6.961697147208115
40,1,15,20.194756267519058,5.926355662954655,14.268400604564402,0.4623441974610411,-1.7086649098846705,4.077680984198905,15.995255253189795,10.485233942110847
40,1,16,20.194756267519058,5.926355662954655,14.268400604564402,0.9322167909479602,1.9445949291910962,7.894672412716173,12.225395756232622,8.188222738456298
40,1,17,20.194756267519058,5.926355662954655,14.268400604564402,0.8390348752134181,1.1939368549458047,7.216012562890723,13.080754821854633,8.160031532445988
40,1,18,20.194756267519058,5.926355662954655,14.268400604564402,0.7634450455387284,0.37803802894659055,6.219375349173307,13.852054445583326,8.024923405242077
40,1,19,20.194756267519058,5.926355662954655,14.268400604564402,0.4626154371614585,0.7056726312407965,6.511124596091731,13.54566408636852,10.291377524844581
40,1,20,20.194756267519058,5.926355662954655,14.268400604564402,0.8302484004049474,-0.2508275147344208,5.570368919270704,14.584520952510035,7.100535645906076
40,2,1,20.194756267519058,5.926355662954655,14.268400604564402,0.6871986359907123,3.254408086810416,9.252294244904807,10.92242728596364,9.77471413822499
40,2,2,20.194756267519058,5.926355662954655,14.268400604564402,0.8474763598874469,0.4178774747419398,6.256265485147146,13.825048871919673,7.410683878521111
40,2,3,20.194756267519058,5.926355662954655,14.268400604564402,0.6536998567002658,2.97525633413489,8.920446196066036,11.42254767098504,9.786924295380963
40,2,4,20.194756267519058,5.926355662954655,14.268400604564402,0.9485549630937182,1.5439190164781338,7.4129556376600485,12.604017965667053,7.6800100307071775
40,2,5,20.194756267519058,5.926355662954655,14.268400604564402,0.9533071311410454,2.09355347498049,7.943367508199631,12.257986660670266,8.144829454462277
40,2,6,20.194756267519058,5.926355662954655,14.268400604564402,0.9580251560999644,-1.8412502360465706,4.0542325490741264,16.175974325102256,4.563040767919447
40,2,7,20.194756267519058,5.926355662954655,14.268400604564402,0.9525927685536222,-3.2066419801795725,2.8334311494552358,17.58565238206452,3.5327931157777135
40,2,8,20.194756267519058,5.926355662954655,14.268400604564402,0.7998626877799423,-1.431631983184064,4.449669654508562,15.669674778369023,6.69521132309327
40,2,9,20.194756267519058,5.926355662954655,14.268400604564402,0.37930295757789545,-1.9214006148305856,4.119688288695213,15.999336595275146,11.49335085760414
40,2,10,20.194756267519058,5.926355662954655,14.268400604564402,0.8097318857661358,-3.1172904197172264,2.878071041204331,17.361064610469317,5.633722916089562
40,2,11,20.194756267519058,5.926355662954655,14.268400604564402,0.8254849656736959,-0.966591188367487,5.035684726438117,15.265822786622357,6.8209976211739995
40,2,12,20.194756267519058,5.926355662954655,14.268400604564402,0.6031778293457506,-0.8171598287121167,5.203588838263261,14.964824204996711,9.077063444757457
40,2,13,20.194756267519058,5.926355662954655,14.268400604564402,0.5425173553885324,1.5978266208303291,7.599004537792979,12.663658050630287,9.91599562088655
40,2,14,20.194756267519058,5.926355662954655,14.268400604564402,0.43814326143294396,0.6204012226597282,6.546971477846468,13.645197393969529,10.535157540691525
40,2,15,20.194756267519058,5.926355662954655,14.268400604564402,0.5281253124404197,-1.7086649098846705,4.2483683316567245,15.947942386416516,9.769101183326674
40,2,16,20.194756267519058,5.926355662954655,14.268400604564402,0.8558407464296647,1.9445949291910962,7.870950407651608,12.426931254388231,8.527737205797903
40,2,17,20.194756267519058,5.926355662954655,14.268400604564402,0.5989620639139766,1.1939368549458047,7.193634623503421,13.207952432593515,9.605604224626326
40,2,18,20.194756267519058,5.926355662954655,14.268400604564402,0.7960165852202736,0.37803802894659055,6.360361363589996,13.870766249005884,7.892359398495468
40,2,19,20.194756267519058,5.926355662954655,14.268400604564402,0.8225502325631375,0.7056726312407965,6.525023364409471,13.612581106074757,7.78270883736331
40,2,20,20.194756267519058,5.926355662954655,14.268400604564402,0.5712408574571926,-0.2508275147344208,5.641148259190366,14.600101201711706,9.482381240907177
40,3,1,20.194756267519058,5.926355662954655,14.268400604564402,0.39757386226357727,3.254408086810416,9.217852385672769,11.005730250131057,10.294916742302819
40,3,2,20.194756267519058,5.926355662954655,14.268400604564402,0.7428420857057052,0.4178774747419398,6.412555012869246,13.934896679112358,8.346984706369394
40,3,3,20.194756267519058,5.926355662954655,14.268400604564402,0.9002002047487221,2.97525633413489,8.988449410277541,11.16212201642082,9.205381491313952
40,3,4,20.194756267519058,5.926355662954655,14.268400604564402,0.1890140776678969,1.5439190164781338,7.421304370693596,12.878903823947397,11.847340697009813
40,3,5,20.194756267519058,5.926355662954655,14.268400604564402,0.667707824485565,2.09355347498049,8.133955031355981,12.089276391381635,9.44827737093762
40,3,6,20.194756267519058,5.926355662954655,14.268400604564402,0.8275556318724475,-1.8412502360465706,4.092856873472736,16.304903504908552,6.198755538374892
40,3,7,20.194756267519058,5.926355662954655,14.268400604564402,0.4247573710511686,-3.2066419801795725,2.7348778186325498,17.291716413211905,11.108591920962189
40,3,8,20.194756267519058,5.926355662954655,14.268400604564402,0.8432649345041916,-1.431631983184064,4.385868019089041,15.694872221045252,6.15838553337502
40,3,9,20.194756267519058,5.926355662954655,14.268400604564402,0.9393626742666148,-1.9214006148305856,3.9741235302265543,16.15324101222594,4.7126326441277175
40,3,10,20.194756267519058,5.926355662954655,14.268400604564402,0.8991819388352301,-3.1172904197172264,2.7075585827190793,17.4072760791523,4.189555600379322
40,3,11,20.194756267519058,5.926355662954655,14.268400604564402,0.7379449362601447,-0.966591188367487,5.091663856496017,15.19220589181059,7.738562043367465
40,3,12,20.194756267519058,5.926355662954655,14.268400604564402,0.5360244350255957,-0.8171598287121167,5.17558391697781,15.074204044900371,9.76830178329769
40,3,13,20.194756267519058,5.926355662954655,14.268400604564402,0.7797976204495294,1.5978266208303291,7.46674752407136,12.57559488887219,8.591727870560655
40,3,14,20.194756267519058,5.926355662954655,14.268400604564402,0.6009351412598425,0.6204012226597282,6.5369370971579395,13.670984453844204,9.383884697799537
40,3,15,20.194756267519058,5.926355662954655,14.268400604564402,0.7179088126332075,-1.7086649098846705,4.323220550359812,16.00606846972054,7.618848991757941
40,3,16,20.194756267519058,5.926355662954655,14.268400604564402,0.8467701028514667,1.9445949291910962,7.814893670840434,12.377802262569631,8.514067685049259
40,3,17,20.194756267519058,5.926355662954655,14.268400604564402,0.4934723946050373,1.1939368549458047,6.886328398807736,13.004493432964107,9.985347882970153
40,3,18,20.194756267519058,5.926355662954655,14.268400604564402,0.6761941892409256,0.37803802894659055,6.3506672188734505,14.13943699418543,8.87271613078412
40,3,19,20.194756267519058,5.926355662954655,14.268400604564402,0.43104922520262623,0.7056726312407965,6.686521761668288,13.51977855110725,10.574308506409
40,3,20,20.194756267519058,5.926355662954655,14.268400604564402,0.9535834736411567,-0.2508275147344208,5.574909926054604,14.46214741880224,5.987424619394025
41,1,1,19.9721572935729,8.665085857810098,11.3070714357628,0.4657836685091295,-1.6746929777689934,6.819623663956682,12.935755070411247,10.086960946828938
41,1,2,19.9721572935729,8.665085857810098,11.3070714357628,0.7674549859870382,-2.4462989141996547,6.327974818024926,13.773876504310403,8.059482130001317
41,1,3,19.9721572935729,8.665085857810098,11.3070714357628,0.7022715118617093,3.0070728960453943,11.878427401707617,8.263298249585333,10.802100464821589
41,1,4,19.9721572935729,8.665085857810098,11.3070714357628,0.7131827993883357,1.7727533429973992,10.341974275228651,9.44717215555492,10.085329636162449
41,1,5,19.9721572935729,8.665085857810098,11.3070714357628,0.9530376151226284,-0.7165091857692345,7.896150658960633,12.104055887398419,8.093763923826032
41,1,6,19.9721572935729,8.665085857810098,11.3070714357628,0.5565620922656302,1.4272110064932628,10.145710861733052,9.791738541779171,9.988746116776822
41,1,7,19.9721572935729,8.665085857810098,11.3070714357628,0.566593182012864,-1.0659057375427388,7.634414960236005,12.344042533067334,9.67559966048131
41,1,8,19.9721572935729,8.665085857810098,11.3070714357628,0.9730479417094485,-0.2984432526200568,8.479524676961843,11.604795125172643,8.563757148255759
41,1,9,19.9721572935729,8.665085857810098,11.3070714357628,0.7779149274679856,-1.5614832810049804,7.150623800760401,13.060560442264045,8.463132508448346
41,1,10,19.9721572935729,8.665085857810098,11.3070714357628,0.17970313520502731,-0.16858942749533928,8.461743241413027,11.45815778446816,10.919692696707212
41,1,11,19.9721572935729,8.665085857810098,11.3070714357628,0.6727616952253165,1.5802563565564778,10.242447011004526,9.688139451189105,10.061056344806737
41,1,12,19.9721572935729,8.665085857810098,11.3070714357628,0.8868119350381585,-2.134659492453816,6.55696088582798,13.396223781401288,7.331083818743243
41,1,13,19.9721572935729,8.665085857810098,11.3070714357628,0.7670888841198749,-0.5083749067773019,7.941963194026785,11.84368165725546,8.850716795147463
41,1,14,19.9721572935729,8.665085857810098,11.3070714357628,0.9267482161386043,1.89480293120982,10.664276992342232,9.49064243231488,10.578306167218845
41,1,15,19.9721572935729,8.665085857810098,11.3070714357628,0.4623441974610411,-3.061372709241877,5.654093365586956,14.180292691442306,10.238253906736844
41,1,16,19.9721572935729,8.665085857810098,11.3070714357628,0.9322167909479602,-2.943364456411256,5.591330269220834,14.272724417805009,6.179783023657471
41,1,17,19.9721572935729,8.665085857810098,11.3070714357628,0.8390348752134181,-2.8823912121878292,5.833979004825424,14.311584163648984,7.198577777106829
41,1,18,19.9721572935729,8.665085857810098,11.3070714357628,0.7634450455387284,-5.194168231012395,3.523441563898953,16.636466339794428,6.625392542610434
41,1,19,19.9721572935729,8.665085857810098,11.3070714357628,0.4626154371614585,3.6647540688291427,12.297331121811578,7.620753214450132,9.784210347483764
41,1,20,19.9721572935729,8.665085857810098,11.3070714357628,0.8302484004049474,-4.184484064066784,4.51415796900548,15.540236281739212,6.38585239985235
41,2,1,19.9721572935729,8.665085857810098,11.3070714357628,0.6871986359907123,-1.6746929777689934,6.986477431232984,12.927045589774487,8.844695254214908
41,2,2,19.9721572935729,8.665085857810098,11.3070714357628,0.8474763598874469,-2.4462989141996547,6.26609550667076,13.68095268930217,7.397036515080413
41,2,3,19.9721572935729,8.665085857810098,11.3070714357628,0.6536998567002658,3.0070728960453943,11.66602238397096,8.439676380358106,10.548738300585304
41,2,4,19.9721572935729,8.665085857810098,11.3070714357628,0.9485549630937182,1.7727533429973992,10.4948904694346,9.46091425598249,10.441697524973339
41,2,5,19.9721572935729,8.665085857810098,11.3070714357628,0.9533071311410454,-0.7165091857692345,7.980623601184684,11.978340816951969,8.167288486875691
41,2,6,19.9721572935729,8.665085857810098,11.3070714357628,0.9580251560999644,1.4272110064932628,9.858763899674303,9.813681411980992,9.856871569290751
41,2,7,19.9721572935729,8.665085857810098,11.3070714357628,0.9525927685536222,-1.0659057375427388,7.575385664369492,12.180430153626993,7.793698074292589
41,2,8,19.9721572935729,8.665085857810098,11.3070714357628,0.7998626877799423,-0.2984432526200568,8.427835629658395,11.52327664082955,9.047348873769927
41,2,9,19.9721572935729,8.665085857810098,11.3070714357628,0.37930295757789545,-1.5614832810049804,7.196579234712908,12.982607333083676,10.787949762742837
41,2,10,19.9721572935729,8.665085857810098,11.3070714357628,0.8097318857661358,-0.16858942749533928,8.498060064623525,11.294262961884353,9.03008831690061
41,2,11,19.9721572935729,8.665085857810098,11.3070714357628,0.8254849656736959,1.5802563565564778,10.187623770138366,9.792008159528276,10.118582898272724
41,2,12,19.9721572935729,8.665085857810098,11.3070714357628,0.6031778293457506,-2.134659492453816,6.46712890267343,13.40946452391372,9.222001593304318
41,2,13,19.9721572935729,8.665085857810098,11.3070714357628,0.5425173553885324,-0.5083749067773019,8.176138860227669,11.667523102674265,9.773386556816941
41,2,14,19.9721572935729,8.665085857810098,11.3070714357628,0.43814326143294396,1.89480293120982,10.464001493885192,9.263697919261986,9.78960284215702
41,2,15,19.9721572935729,8.665085857810098,11.3070714357628,0.5281253124404197,-3.061372709241877,5.486300333699396,14.379090389395918,9.682582862764136
41,2,16,19.9721572935729,8.665085857810098,11.3070714357628,0.8558407464296647,-2.943364456411256,5.78323310483864,14.325581687498564,7.014691700252507
41,2,17,19.9721572935729,8.665085857810098,11.3070714357628,0.5989620639139766,-2.8823912121878292,5.768170285702203,14.112818586954306,9.114690817800088
41,2,18,19.9721572935729,8.665085857810098,11.3070714357628,0.7960165852202736,-5.194168231012395,3.271514737049139,16.44478583311782,5.958643559044297
41,2,19,19.9721572935729,8.665085857810098,11.3070714357628,0.8225502325631375,3.6647540688291427,12.145376037610559,7.49873687788547,11.320830999354325
41,2,20,19.9721572935729,8.665085857810098,11.3070714357628,0.5712408574571926,-4.184484064066784,4.5232420897271925,15.502649030522473,9.230763195291127
41,3,1,19.9721572935729,8.665085857810098,11.3070714357628,0.39757386226357727,-1.6746929777689934,7.086548281828004,13.030973426246826,10.667625362643513
41,3,2,19.9721572935729,8.665085857810098,11.3070714357628,0.7428420857057052,-2.4462989141996547,6.242278107212683,13.813429359369477,8.189259572023962
41,3,3,19.9721572935729,8.665085857810098,11.3070714357628,0.9002002047487221,3.0070728960453943,11.731257038636947,8.214458154201308,11.380281230030349
41,3,4,19.9721572935729,8.665085857810098,11.3070714357628,0.1890140776678969,1.7727533429973992,10.501121818224284,9.351587835166463,9.568865940722041
41,3,5,19.9721572935729,8.665085857810098,11.3070714357628,0.667707824485565,-0.7165091857692345,7.889588515605865,11.932518213449443,9.233022420354224
41,3,6,19.9721572935729,8.665085857810098,11.3070714357628,0.8275556318724475,1.4272110064932628,10.051784398391659,9.85441198762505,10.0177486377312
41,3,7,19.9721572935729,8.665085857810098,11.3070714357628,0.4247573710511686,-1.0659057375427388,7.625411809890371,12.411069299055791,10.378326005206551
41,3,8,19.9721572935729,8.665085857810098,11.3070714357628,0.8432649345041916,-0.2984432526200568,8.375472292133777,11.77945310301178,8.908995447473217
41,3,9,19.9721572935729,8.665085857810098,11.3070714357628,0.9393626742666148,-1.5614832810049804,7.1345305506065255,12.858583162526802,7.48162179335057
41,3,10,19.9721572935729,8.665085857810098,11.3070714357628,0.8991819388352301,-0.16858942749533928,8.509883955844373,11.643123760708676,8.825771118135075
41,3,11,19.9721572935729,8.665085857810098,11.3070714357628,0.7379449362601447,1.5802563565564778,10.089278177765646,9.77842359590352,10.00781716050194
